http_connectivity,cpu_utilization,memory_utilization,registration_rate,session_setup_rate,authentication_success_rate,n1n2_message_rate,registration_success_rate,slice_selection_success_rate,nas_security_success_rate,ngap_success_rate,timestamp
1.3629846428122363,39.92440229463368,56.418752414924086,129.18859190427617,107.10940210454599,121.60056313673347,262.3865154618941,134.84967955516862,140.15201519283914,135.49487275047116,127.20671396997055,2025-01-16 14:12:55.775630
1.3359852167786355,38.906095052586004,52.85760054153445,128.92106723028215,105.46115514659984,130.56357461502927,219.17839155023722,135.539987022683,126.33757900134027,122.54710601092363,138.32682553997847,2025-01-16 14:13:55.775630
1.331189116357413,39.208025682209076,54.862358753290266,125.74391206270549,102.43663227582849,139.2909907089264,279.3044593027193,125.00867991044278,131.21625284404308,130.63937248432038,126.90815347817896,2025-01-16 14:14:55.775630
1.2141319548770848,40.568914520114205,51.07344737047014,120.47085607134849,98.30988692431549,142.96935761677702,257.55598224661117,128.54536276983973,136.61538386518455,124.10704586471788,133.32391552057638,2025-01-16 14:15:55.775630
1.1657705533008957,39.910427492437435,52.0615052140844,137.02906974951665,100.94880144834741,134.94021706266113,272.94195882245907,123.78220346082414,137.64556001450822,136.20764452428668,127.19218118911743,2025-01-16 14:16:55.775630
1.3403334957656243,36.33666575312334,52.039015798506135,135.07216083771303,101.21628709654881,125.10680244847805,249.11250141711338,122.6321305191569,124.2530955604853,123.1091070689648,135.91137029901395,2025-01-16 14:17:55.775630
1.3497662153485284,38.775687069964256,46.65163079473973,128.85557832261992,105.18777854463777,130.95579820293725,234.9348334080168,125.51671080552896,125.2554187431721,116.5737702997519,125.00514004179155,2025-01-16 14:18:55.775630
1.3445782347797077,38.27957001421666,53.103443518941994,123.94694022050801,108.0732720026749,140.4477554805509,250.30773945380508,130.90590884921997,131.71842992908387,123.1963659797826,126.60169176008726,2025-01-16 14:19:55.775630
1.2806995699705201,39.17622978105451,57.24614367799773,142.13534774896516,102.7940636751674,130.38926150161024,264.1275321388413,135.75701596028924,118.02400800716421,129.17359437623378,128.9064303218316,2025-01-16 14:20:55.775630
1.1928923241246383,40.9853700887658,57.0792461550647,124.2296422285393,98.14627982817977,128.3019150782296,271.731359498921,146.12251874113866,128.5276914885586,126.3086852922172,140.42929887761252,2025-01-16 14:21:55.775630
1.376548152191735,39.35417265563615,53.100375490512675,124.64529658203828,98.82205942501494,131.14701744488045,274.69520986403904,129.7380038253225,139.61747434344315,122.01221113880945,127.13410982550776,2025-01-16 14:22:55.775630
1.1923860913239162,39.60280343964893,53.95276745945177,134.86190425662093,96.30394953705638,130.8910792107104,252.0699685249189,129.44547128859296,121.65894436664193,143.34389472507308,134.90378608691367,2025-01-16 14:23:55.775630
1.3986058508298223,40.4947145995152,54.534475661814234,131.74947093257384,107.21576102008025,131.33129289584423,241.25325732036393,116.02143643462954,120.70308229034133,117.74177727414477,134.0247560010677,2025-01-16 14:24:55.775630
1.297392786273725,40.20459298242665,47.63776350922177,133.71346236643393,108.997414030769,122.53568728905721,250.02473171526907,128.28587736386086,131.0011825877338,138.4991719317611,132.96614613162464,2025-01-16 14:25:55.775630
1.3505533533734622,39.463259042538326,51.625080197864925,125.32914261162334,109.32187959466452,125.66499405175611,222.15218147125645,124.75398795532453,124.77586881625504,127.11446253409945,138.40745472313276,2025-01-16 14:26:55.775630
1.3393355908190956,37.49766025131036,47.94321144922728,135.7065525598904,108.86689756889997,134.2912113561407,249.6136514844329,118.9209508904867,120.93571494305185,129.8819683947285,133.0300764361992,2025-01-16 14:27:55.775630
1.2054868705273096,37.83024550154478,54.32441870078405,123.76817110327707,105.63197551934402,122.9515262888104,236.766811359742,123.2149893678205,113.00277732636066,132.98474657711205,129.75651165741598,2025-01-16 14:28:55.775630
1.3115210221778013,35.61471051491705,49.703144057703,131.03898330260486,118.84367591263344,136.0880680146859,258.9981626262718,126.72113223947504,125.88878601294884,121.1825390124768,136.93172449419995,2025-01-16 14:29:55.775630
1.2359458034123403,37.5044118632945,50.76057750093237,130.58215449325482,101.92519204811539,122.56434196549098,281.9456182471386,131.9877915184447,129.35395649382653,126.16255344960904,141.1656143331488,2025-01-16 14:30:55.775630
1.3151721336600424,40.02847056963564,58.45388986251599,132.33570100119422,111.15766462750716,134.59364212231358,236.89216644195645,128.48497939806646,127.93855621170917,134.58479246944623,124.72958346096506,2025-01-16 14:31:55.775630
1.4331783310431983,37.69693074895525,47.91846191679696,115.7385554945108,102.43992795446032,139.60193495000075,242.45093261060353,124.43336061273193,119.2235855310173,132.12532210850458,123.70727444718962,2025-01-16 14:32:55.775630
1.302015178879421,38.24437375833776,53.15128308509965,130.49973386310418,109.7140031600412,134.43408003260814,262.81408950000923,127.73120626805513,137.89790103511987,125.46243445409391,132.35579919405362,2025-01-16 14:33:55.775630
1.3877087095317577,37.41864919743489,51.89811011111936,118.24227788538778,97.55225068543187,141.31465554847975,246.64337503932492,123.42533837753024,128.2164994361234,118.0027159640223,141.38571407363764,2025-01-16 14:34:55.775630
1.1825725315531503,40.04985516897745,50.8175842262429,138.49273402614494,110.38275431387885,130.71481035939036,265.6335502073312,116.60630525372989,126.79475714908531,136.17970946212404,132.1590962839533,2025-01-16 14:35:55.775630
1.1596868034829535,38.65772794695291,48.88761046610011,142.81257676082663,104.50664993190424,131.62441379027157,256.90637958604435,126.24332976736332,130.057582561599,146.2091730768719,134.3207719430013,2025-01-16 14:36:55.775630
1.2495530533912018,45.142232291456224,48.82800306578975,134.77120364635084,109.37431354539342,140.17678249418572,270.9129240019478,132.47719798298579,136.6811146919836,123.64570314969461,125.87491622894386,2025-01-16 14:37:55.775630
1.3768478005730562,39.57358970519572,50.18918438249463,130.30589270419557,106.75511467003092,135.28617336287897,243.40532994681658,134.97701224698915,125.54357372623801,125.15026637071121,143.49172563313002,2025-01-16 14:38:55.775630
1.3056534519775125,43.855104727586564,52.98740190062283,121.30494545883397,104.50116280039363,135.4285744243568,258.3147646765137,123.6744626039644,130.71868995990502,129.66687188746496,130.9926725213631,2025-01-16 14:39:55.775630
1.2979538471022067,39.54507536579655,52.986769312221796,135.32660959621728,104.53178885948239,124.04041792416369,242.82191673972434,123.7121352779016,134.37605393149846,131.39395645440763,128.6229512168209,2025-01-16 14:40:55.775630
1.3127378911632768,38.8524960803117,52.35090320359079,127.87029410859738,100.99331944386945,136.06238754377745,238.2051617878292,133.02434090699026,124.21682731438041,139.04290043010596,123.4678176724695,2025-01-16 14:41:55.775630
1.2869095938529196,39.53455335163875,49.595990622073714,135.1928450673614,103.39049822696583,140.35046749590327,269.4419423561318,127.09057262710681,137.68002047966925,125.40263493863137,134.14377745391766,2025-01-16 14:42:55.775630
1.3381443449877666,41.90427689879646,50.407406944449484,135.37910270821365,115.20445949979259,137.87978358861173,274.0962884035386,134.1584263502228,126.96939007647983,132.53912013160195,131.73573196120645,2025-01-16 14:43:55.775630
1.2406543042318119,41.099542516842305,49.761516520029396,125.67888294320441,113.48926536696378,126.12877328153958,272.2176001542132,142.18628315245613,128.197503577807,113.64613038770204,132.3554199636754,2025-01-16 14:44:55.775630
1.2098493840178426,39.026521513443164,49.20288989926892,133.17967205463833,93.96636649879532,133.48957735249348,242.44437082064474,129.92816006251735,130.55666389095185,134.7966437590678,132.4219360031726,2025-01-16 14:45:55.775630
1.4274049939745552,39.49054821622824,52.85402641626293,126.42678252705463,105.18007143943238,128.03429929999558,250.19843700821954,117.00445896428838,128.22715772262976,126.78925192313152,141.3288994964033,2025-01-16 14:46:55.775630
1.1700841903743069,38.94283767359539,50.50151138726713,137.924436612152,101.99949936151515,132.01601168605768,282.5761052037366,123.19030799811675,122.72781155958259,121.61703170973625,126.11452498141668,2025-01-16 14:47:55.775630
1.4405962059681963,39.06073353579791,50.395356815130434,122.95316256195605,101.30743741108584,121.7610510527753,261.75525888677237,104.44086070531021,129.03650032001525,128.7233547438022,134.88981622813344,2025-01-16 14:48:55.775630
1.2262482668440533,42.38382130080557,54.514142404352796,132.73080592415366,108.44114705408751,120.08600848460372,273.61203471095257,113.58437887720902,126.50950974849985,127.70043239372576,133.72283741502974,2025-01-16 14:49:55.775630
1.3010746386137952,39.7971856617698,58.47791068718007,135.71618123808577,105.02071898446445,128.64037972599812,247.34450631731823,134.54970224368859,129.41164348471668,119.61795157895759,134.81254691015047,2025-01-16 14:50:55.775630
1.3154185876272908,38.962551372503185,55.56163627189208,135.11386678010103,103.46969736167561,141.25178713512776,249.9385175192092,122.41697360456175,140.31567599155753,125.10997692774937,133.16200950757784,2025-01-16 14:51:55.775630
1.290581794189995,40.18353744587912,49.61265997287443,140.28389872702226,94.09676065217272,125.99369009208206,264.42895459580836,124.63423777750945,137.16892091861067,130.08870269177947,119.45854044218767,2025-01-16 14:52:55.775630
1.2570620732221938,42.12023835527226,50.91242276593444,125.55810303793902,95.79961549453344,132.57376679974368,263.28127663872834,125.67797515829331,132.94776485270037,131.08307869784343,118.84918654895552,2025-01-16 14:53:55.775630
1.290863270749393,40.618001302004274,52.67327732178745,129.02063757016396,111.51081457613276,129.47438590510524,273.3642511111025,132.2140057042414,131.32263458686117,114.79181458236235,126.61641397358274,2025-01-16 14:54:55.775630
1.3972291654880948,39.04890590135308,52.34541701774656,128.96547785943466,107.90993822047325,143.62346077890393,274.95312501061665,137.24994763294256,130.01456790492472,117.10099374864588,135.91592094299762,2025-01-16 14:55:55.775630
1.2626907264277711,36.9046085377679,53.81841684404162,128.18637764935903,110.40992421790467,135.34515633658083,279.3503007417649,133.38573897088003,122.06780425361768,119.85097078706113,139.46881487262075,2025-01-16 14:56:55.775630
1.310612747305326,35.08829826135086,51.835415283037776,119.5607388310699,98.48078368160655,130.8509510196144,269.38098088189867,126.47883106061187,131.88077759889214,130.47830577491246,128.7025782739611,2025-01-16 14:57:55.775630
1.124521604948127,37.89233686831991,51.95805530264283,130.02941669916635,103.17176187407468,127.38019737700972,270.63644177757436,116.07483311163674,134.7903417744122,128.89694141019297,132.47809451026285,2025-01-16 14:58:55.775630
1.3297061071280911,40.28042857220067,54.10317557806197,133.89706718908076,95.93997216749757,139.5626835540735,234.21389189673576,129.1426273939781,129.67277793996425,134.96156173454074,125.70681775884806,2025-01-16 14:59:55.775630
1.3312303499298248,40.18854405177372,51.756135981881584,130.89706445447712,111.11902399503016,128.15722056355506,251.57813111448192,127.65263654248092,135.31976046861257,125.5728383256066,130.35012710137585,2025-01-16 15:00:55.775630
1.224745051821609,39.92902057107343,52.501916745569396,126.39080914521448,107.59015249848912,132.9484601198646,254.937156848071,131.63010711220647,119.65160735733156,127.30341312516983,132.75408377500412,2025-01-16 15:01:55.775630
1.2491698581178223,40.224748566812316,47.726738152784655,120.24719381411569,110.40396045664812,143.61470482076706,246.97944908833432,130.87885738541578,124.03684524965931,118.70275571649293,123.8655160058684,2025-01-16 15:02:55.775630
1.3036319001299053,38.36872972777591,50.36763802669708,128.93133522997084,101.54632181632061,131.14519309683956,269.6501363937192,108.02326616689673,126.43427140506597,128.1545696100453,133.1515004687875,2025-01-16 15:03:55.775630
1.3320589674667824,39.240816928954175,51.42534426219283,129.4949261981969,108.6395402588544,118.18021917757089,263.4657644916806,117.53652924561067,122.41271690042005,128.18568929145715,145.16331769605,2025-01-16 15:04:55.775630
1.330614524591394,41.0303390297577,52.94885203426449,121.7816617716841,98.24029276467705,126.63679908441402,277.8949036688318,133.56627002595417,123.42105995073736,142.52063991736586,112.7500787175662,2025-01-16 15:05:55.775630
1.2313725446619936,36.5275218844709,53.318945132327556,120.07209464300574,105.18322537556104,133.7331011109659,280.3230014066314,119.37627138776291,129.83329576339287,131.46197610838203,125.51377275491596,2025-01-16 15:06:55.775630
1.3457466226137986,37.45012119476561,49.67274271153399,127.6733784931428,107.1089279336527,130.74418896165395,254.9896501497966,124.69027417918058,129.9951940392342,133.73963745193663,127.81916534206562,2025-01-16 15:07:55.775630
1.2487365618288477,40.71090207940388,49.734192077341824,123.58839418325915,104.66382059991483,128.03737525863798,272.7745129125766,130.62018992918902,127.29131562206064,125.39527859305502,134.47342224972647,2025-01-16 15:08:55.775630
1.2510878532940575,38.98949780927695,51.96346845803504,119.19874032117679,102.94828487234432,117.06033987251845,264.8537886073075,132.08875596576263,128.41939764433474,137.8960118019733,125.71617191943474,2025-01-16 15:09:55.775630
1.2472555313246765,38.80058979086663,57.07924331454264,121.89797493522607,107.4692195720876,115.34963892897916,274.4668466920678,124.038569371586,134.3995436984875,134.76334309608467,120.06127976314342,2025-01-16 15:10:55.775630
1.3838006335305235,40.79787354725244,54.82868428237163,126.12391935600998,116.05237818702456,131.6305157190101,236.03403380913716,140.8335902219906,141.38061481774776,133.47926094830098,134.73793535352985,2025-01-16 15:11:55.775630
1.2732187801538517,38.22579703912184,48.91293309348177,131.9375975488166,94.72369780128874,129.55811541672148,259.0227805325314,149.13290786219554,130.63565860471215,128.5153593319203,130.5035081882649,2025-01-16 15:12:55.775630
1.3721750940473958,38.56159533791386,52.14096280568016,135.186440195332,107.66589168755952,123.855639904052,253.66323103590116,131.6420730995906,138.82851122061297,129.42421737463735,115.16557708689227,2025-01-16 15:13:55.775630
1.234008271842124,38.99913749084517,47.89642819596717,131.31655445479913,114.33896600911405,137.0768506171297,273.0070862615181,138.0988563049491,133.75309476143417,127.86654977209739,123.1353660562482,2025-01-16 15:14:55.775630
1.2798320425116534,36.29708812083207,51.556894939244884,128.2311289757203,103.21121083500833,127.22304890757661,267.24968116874714,138.4042039069557,135.06086833585056,130.31976377725138,131.9748195045267,2025-01-16 15:15:55.775630
