cpu_utilization,memory_utilization,session_establishment_rate,n4_message_rate,session_modification_rate,policy_installation_rate,pfcp_message_rate,session_success_rate,timestamp
43.19151888631913,63.33359494852036,117.70151197722615,181.716012789118,65.93104493625954,127.37760120027892,205.42855154902168,131.282336051405,2025-01-16 14:54:55.775630
42.811888124046156,58.75078654824315,123.67198138902438,200.1734858068956,65.49137624900965,130.93646349247206,213.20396169355314,128.07027993128898,2025-01-16 14:55:55.775630
47.32058505528259,63.411289745085135,128.44064556459975,218.05798695019473,59.733325452782466,121.56251136556864,226.4821102575253,125.62148349112141,2025-01-16 14:56:55.775630
44.2930928076,56.091491616829714,110.59919224598882,189.39980156914598,63.96680199409773,139.34128003333956,238.43207776477925,125.85473084716178,2025-01-16 14:57:55.775630
52.52226149132916,61.42420823879377,120.66797586469534,212.1892634217732,65.88950138968451,126.62426654644275,240.36487383378363,132.78337737873855,2025-01-16 14:58:55.775630
46.37390577990904,58.25207459722521,117.27391859368495,198.66128995509777,69.36149390164427,112.36754106072202,265.7800338642364,122.14608020453754,2025-01-16 14:59:55.775630
46.26175322359731,58.10367953867267,112.59649538889315,194.78441907551448,62.17964085594147,119.69183547892264,241.00509304907706,135.34928846537906,2025-01-16 15:00:55.775630
43.1012648077293,55.97687292295979,118.7243334549054,195.18553286616896,71.78599610465027,128.50158541913498,248.17863008628962,123.41813314826918,2025-01-16 15:01:55.775630
47.084833395516974,58.029197277127885,102.42482926739451,188.60335383745883,63.43592099480978,129.37654307783473,252.42331104504945,131.65906829242644,2025-01-16 15:02:55.775630
43.32120934825656,60.50442953128832,120.71944216894259,165.26488050445047,66.72905625256536,122.0854745370159,249.2232327756485,129.202646969521,2025-01-16 15:03:55.775630
44.57468222301936,60.000528271877066,112.23785383271142,199.15451052291738,61.570994923646644,121.40844460542301,222.99918495915534,121.22072925927198,2025-01-16 15:04:55.775630
47.099275799870455,57.61873665128595,123.0155552052764,187.02136839882618,67.49709200858877,117.74848655263791,235.46481678886354,132.94149465567094,2025-01-16 15:05:55.775630
41.99774507124382,56.063650357871985,123.52734914845178,191.27598650255942,63.70441216939135,123.27009503891637,222.4521534152795,128.6158108818747,2025-01-16 15:06:55.775630
44.49037184199638,59.35928138896099,117.90233669185935,213.96506092397107,63.357571857014975,130.9418160335778,224.42428348397704,124.65778209910481,2025-01-16 15:07:55.775630
47.84904688575832,58.69776735349783,114.48086977113768,203.19541059014844,64.04609800393648,123.27552103833537,245.21423423097286,119.82584167600878,2025-01-16 15:08:55.775630
45.19616633375631,63.05268397021325,120.60724354526029,198.55161851551208,66.63925810895161,123.7589700398961,213.1064105990716,124.7664847985248,2025-01-16 15:09:55.775630
48.99201107775438,61.15419329515441,109.80218144252295,190.31512423852638,66.9796711894005,132.03283729875855,232.3195673948253,129.55540501112702,2025-01-16 15:10:55.775630
40.6197448887527,59.381441607421635,112.30200065652215,199.52834890179582,60.80140834026108,122.13687075406939,239.03402728625912,135.1158705990879,2025-01-16 15:11:55.775630
49.5826950626709,59.204625173942055,112.97357656319942,207.56207508591152,70.25223160628063,127.08507528295304,231.10511823636267,135.45583480129883,2025-01-16 15:12:55.775630
47.377033095624455,55.912694563212575,109.38681363030906,190.1302482457966,68.53404992528758,117.61636627678864,220.08769673480597,132.18139966726937,2025-01-16 15:13:55.775630
41.743217881537525,60.1829913931375,109.27914344920603,189.03686032260964,69.46271017965174,122.40366619328663,236.46248885580172,122.50047682370838,2025-01-16 15:14:55.775630
47.96953636928021,60.30205976221933,113.15277086659783,195.60811214673248,64.08150321033173,121.457659495295,220.18541009271743,126.42806101979562,2025-01-16 15:15:55.775630
46.24151421411572,62.61171108770771,114.27066308352256,190.77555440200837,62.09520795879363,122.97150996640347,267.23096819899814,129.27263687748157,2025-01-16 15:16:55.775630
45.2941435389899,54.67250028587752,110.22557809345545,208.00944736498536,67.13976228827458,131.34423139227536,218.06728762720357,126.75768971448115,2025-01-16 15:17:55.775630
42.93329359885514,62.08377432852819,119.64439956634536,188.6089907222397,69.04983036567063,114.36367861490818,229.2899970119491,133.99601233507784,2025-01-16 15:18:55.775630
45.07322696158599,59.75131717661089,117.54733804035422,197.08558390129681,62.60767964505505,126.30284713914412,246.6928531222323,130.3037300843193,2025-01-16 15:19:55.775630
48.99550387813536,55.58449529296781,122.84698009424524,203.087497930523,65.49462681380764,124.05719636447607,238.8286455462897,132.09818535732637,2025-01-16 15:20:55.775630
45.10985248738018,58.4269379864162,121.43974910988122,186.61656825392896,66.06093382253678,132.27159632663242,220.310217305927,127.31791553358073,2025-01-16 15:21:55.775630
45.364624189867044,61.70185698733607,112.89161792948039,207.10227791763154,65.37724782520964,123.67254706583732,251.74082102274173,108.57452919172329,2025-01-16 15:22:55.775630
43.58378966207033,57.15555367273755,105.92530891711436,187.50054261673856,60.84269972103895,128.89192115820975,217.9758744966701,105.94159731322007,2025-01-16 15:23:55.775630
47.32388702546393,58.233779214738895,111.94386007158542,205.6654012199256,73.01018798876449,114.1562119766497,232.61418308473753,131.82639829686687,2025-01-16 15:24:55.775630
44.61236489604578,61.13052343981161,115.239039048796,185.60512512073595,61.83321085081166,117.26282505406674,232.59374194394698,120.68525534106563,2025-01-16 15:25:55.775630
49.99722816175081,56.70870249774452,120.00070439699492,194.00287862952317,63.94849328852343,133.5129845637496,230.81933611577298,123.64206761630527,2025-01-16 15:26:55.775630
43.24899146768093,60.46483839262368,116.0834545184363,192.17098015118478,67.2231554427182,122.11453884864359,231.5057332877566,119.56965089365347,2025-01-16 15:27:55.775630
42.85061629361172,55.93623250374396,119.78018878867026,204.92072004930225,68.98591287150282,136.55765239405892,240.32367983061698,125.88654902011733,2025-01-16 15:28:55.775630
44.587292104902126,57.41547731784831,120.26979930221474,215.21100397099238,69.7918464586412,132.43712394476577,220.2325235703353,126.30568684091078,2025-01-16 15:29:55.775630
45.29393112254377,58.923819683409754,113.2225858678298,196.70689147419043,64.54083245712665,128.44970648632426,243.33517579745555,129.7234782685011,2025-01-16 15:30:55.775630
46.95601854439663,62.870286352441056,119.62870369365932,169.98682901697086,64.3825545134354,129.1858322346819,239.62071370215028,132.7577515426224,2025-01-16 15:31:55.775630
49.80998534805467,57.892120775930685,109.14315237742736,196.6902283046254,64.06790572478579,128.75896929034127,231.7270369903811,133.36558009793734,2025-01-16 15:32:55.775630
45.583532061493536,57.47875933050699,109.46510421757762,204.8453521386045,63.64996312957605,125.98701486652384,221.6516104521312,130.43611786017325,2025-01-16 15:33:55.775630
46.05096725201519,59.30097619699034,115.74929425493201,206.88897798020548,70.41813270863348,118.61602972271596,264.8054859553782,131.61533703824225,2025-01-16 15:34:55.775630
46.198712729255085,55.614835376943304,114.19129677732437,189.9281767231731,63.81122576233891,112.13039418038571,221.6905290591969,129.9949589847973,2025-01-16 15:35:55.775630
46.39757914063679,58.32952874105301,119.11677819002558,180.83900726515688,64.91472736245413,123.31990405459804,226.13475296766592,127.44170574307701,2025-01-16 15:36:55.775630
45.629368068975225,53.494168799696304,113.4988711957017,185.4758748128773,61.762630062029544,126.90600039299201,236.38925352516054,121.45260560317192,2025-01-16 15:37:55.775630
45.99788466384298,61.93457342818239,112.56896092904154,203.44632140117608,66.9031016216821,127.64046341490854,263.5319841806949,131.1319675246259,2025-01-16 15:38:55.775630
42.66136502371443,58.17881244494678,115.84658945595476,183.90484642449692,60.65136153354842,132.72286537252194,238.56620533015789,136.21313675212912,2025-01-16 15:39:55.775630
41.13782919405229,59.08211355600063,118.73752314539706,190.2788313072706,66.27683408674267,108.33615540249855,233.05482358065112,144.511938982024,2025-01-16 15:40:55.775630
46.16308163302416,61.28224431874829,128.60953494568238,200.40819143874032,64.4420395598257,115.17602031580016,273.7445931284405,117.4375531856881,2025-01-16 15:41:55.775630
50.68180328138237,56.75913658571653,117.8765996840152,185.63459659004866,63.02022941933836,110.9761053435823,228.69099068048678,130.48929044535197,2025-01-16 15:42:55.775630
47.13858839129264,60.04794131893066,133.0603888157318,195.43167606375096,64.70982346072034,122.91437656415755,236.57384240729365,120.15585730003598,2025-01-16 15:43:55.775630
48.804205096075485,58.81221158817076,115.73015963548065,200.3923365454217,68.63724776173383,119.72402533063872,224.92295758787466,126.82925261731089,2025-01-16 15:44:55.775630
44.35932017057386,55.69413946185006,117.10378327026338,172.25946311532354,66.66551816131746,104.63508737333261,243.5748647449026,114.44197966028074,2025-01-16 15:45:55.775630
45.502856595942546,56.63597993612906,127.23838074177739,194.09602751648066,67.22611614527638,127.5008664464117,228.88758546595656,132.33338749993788,2025-01-16 15:46:55.775630
45.743591614387945,56.282444374406474,123.26557818135413,191.59337301145504,58.692084100940875,116.18546413182534,234.23393324413786,120.14951879541334,2025-01-16 15:47:55.775630
43.630117920531106,60.88117427829962,126.6808753000079,194.1027743938739,60.40872884126487,121.3096902414029,236.28508275027247,124.13520568659935,2025-01-16 15:48:55.775630
45.351887540157875,59.18575589880035,104.35266178867526,194.9558974321005,63.12285134421743,117.76166087741296,234.87409678320134,140.51431527028643,2025-01-16 15:49:55.775630
43.55643521916779,58.739336043179314,122.9473987500703,180.98156677587707,64.15439023389344,130.63725741638783,224.26859500025805,124.60461290741844,2025-01-16 15:50:55.775630
49.28217188467704,53.36441749760832,116.52786700274832,178.31690862014787,61.33351130862298,115.67652026902435,223.42567977543345,124.42582613409151,2025-01-16 15:51:55.775630
44.970615780334526,61.734031645854614,123.63704415429991,177.2697501658856,68.48366559173631,113.94430382584461,225.83546220972426,125.39391351880555,2025-01-16 15:52:55.775630
44.040600799934545,61.49094209048615,112.02150189522249,206.98778294001497,66.95194128111206,119.44796442705426,231.40687278191047,131.9192305388748,2025-01-16 15:53:55.775630
43.11483927085544,54.5510466440501,123.26739466407699,187.77423703791428,63.92044622848706,132.9673782090379,241.82771714039222,124.58910629597493,2025-01-16 15:54:55.775630
42.97058344433921,58.40301794504878,118.81318917075738,202.33472524110135,65.49365162678936,122.37829453980248,225.0251400408691,117.56841550704512,2025-01-16 15:55:55.775630
47.00676918989492,60.660466680748286,112.52204258022758,200.27998359659426,66.42016599275215,121.53291985291519,235.67379893112238,124.06007093892514,2025-01-16 15:56:55.775630
43.769408537423956,58.78708213007674,118.06021402659097,193.48104653222194,65.68440127784409,126.07978406755902,241.0797596222474,134.7035136247419,2025-01-16 15:57:55.775630
48.83328869763836,60.949854473668815,124.94464424885734,183.78759764008544,64.7695665359635,116.55938096924491,236.77763805690407,128.0564789967092,2025-01-16 15:58:55.775630
46.01680354120351,53.23587085740129,122.22058111958246,199.29010118278896,66.3429568275823,113.66579491590254,215.0263829700112,129.25212932318792,2025-01-16 15:59:55.775630
45.85290550695427,59.64494667498993,109.7056752127816,179.90390490365965,61.1153668633746,124.41795761631487,228.2356589758029,116.33719466865973,2025-01-16 16:00:55.775630
45.60955823440411,59.16291671037678,126.18670605871274,213.26087772386057,69.31097995809768,124.65860614429627,235.13247642931148,137.47575258984668,2025-01-16 16:01:55.775630
44.77989519420522,58.90998257135547,113.07387421688469,200.6623482034659,69.21865112023433,113.0249560437468,255.02784382148815,120.54600526146288,2025-01-16 16:02:55.775630
44.52314448974765,59.69637722490001,125.7510099362953,195.76880670493497,64.7212717633089,117.94486086209413,217.2949325812647,119.90954409487884,2025-01-16 16:03:55.775630
47.77182479591625,61.43158366277164,116.52175243107638,184.25963980990744,65.98534664493171,117.7695001659501,237.11759238747166,128.27657153558837,2025-01-16 16:04:55.775630
43.90792628449022,57.18681479035127,110.6092499648579,212.10131495945865,58.53128726644213,125.63217668468235,237.71753753813303,129.46728672165935,2025-01-16 16:05:55.775630
45.059361878078136,58.558375751564334,112.9753548586103,199.35458170754785,57.762227219858325,127.45662420611727,235.21913665104248,119.50713518351266,2025-01-16 16:06:55.775630
45.307259322712945,59.534688135968615,123.13477406400602,202.84703351401222,61.26264484202627,124.08249165866698,238.95299106334346,128.58779242655055,2025-01-16 16:07:55.775630
46.432226402186906,57.70584780772664,122.30914318316741,203.27705370413952,69.35651863220882,126.17223461477661,224.56741366614554,125.11948507761272,2025-01-16 16:08:55.775630
43.93556809114362,61.52934592893596,112.9472433659864,190.05165007296029,63.94378892278754,121.16753879574796,222.00221502191977,122.83908117011761,2025-01-16 16:09:55.775630
49.458963439139175,54.5733693525735,114.83776442067466,206.0760895592266,59.58584195086001,128.77972477638087,241.93887281371403,129.67625018063487,2025-01-16 16:10:55.775630
49.49364620012398,55.60356137868435,121.9942436486517,189.03022450790598,66.55794122789972,121.0208065774121,203.9840907516814,133.70594815687687,2025-01-16 16:11:55.775630
47.39768656126662,59.64548279035494,119.84374461918634,204.1341393060069,64.03019207590025,127.06397359830089,255.83215926741303,110.9978205982491,2025-01-16 16:12:55.775630
45.00079474958231,61.29258419992785,114.17964638890722,174.4589066808455,65.83778590076449,120.30968409386954,232.7971565753498,140.3370767203747,2025-01-16 16:13:55.775630
43.82541921501727,61.39987536037036,125.7917872606697,187.85735796953168,58.17323214755454,122.83453293741405,217.44206468330398,131.15513386582538,2025-01-16 16:14:55.775630
44.650576419657654,60.455901654919835,117.10104548509004,204.8743887588888,69.47585489490945,126.91639815463006,235.690923770148,132.9997034738558,2025-01-16 16:15:55.775630
43.69829596068278,54.3879379246042,124.21841649486005,192.39862661124545,60.95262015380297,121.38545627324372,228.76572149895912,121.74536064729804,2025-01-16 16:16:55.775630
49.35727271686814,57.84576309797038,115.61127419153159,189.7297670200866,71.3491978146787,120.96387362271864,214.487765782672,124.7839024701587,2025-01-16 16:17:55.775630
48.78107036141664,57.51452996228377,114.7918248108272,201.51547815722398,67.79165788759516,118.96624144886397,245.4712240866992,128.49560639162166,2025-01-16 16:18:55.775630
