cpu_utilization,memory_utilization,packet_processing_rate,tunnel_establishment_rate,buffer_utilization,qos_flow_success_rate,throughput_mbps,packet_drop_rate,latency_ms,timestamp
40.38641613675921,53.60101475283096,9933.037029825875,86.82719418010011,29.42071811311149,103.44860003772469,960.6158705212821,0.09017897810382776,10.31656882749046,2025-01-13 12:57:31.133476
41.58059789607525,47.83809913959421,10262.255688158284,86.28737023333218,31.93871190859292,100.40969744990697,993.542644822782,0.10185744627054201,10.012823240441689,2025-01-13 12:58:31.133476
37.263223286859606,52.121865628612355,10471.334184781897,81.48992159933726,29.500237317931315,94.18003954854743,1060.5545288017026,0.09635609247786679,9.446459711968004,2025-01-13 12:59:31.133476
40.894112117682326,50.55501380178175,9901.637174824347,81.02449033998792,31.445741276016065,89.2651193647986,1013.3684240778198,0.09735469837691271,9.826445727732954,2025-01-13 13:00:31.133476
41.85925014975214,53.095459510249874,9769.759362416224,85.20960212929339,32.5560008484567,93.07017064517068,1079.9866949576033,0.10027557617094476,10.877831006155084,2025-01-13 13:01:31.133476
38.81527877176937,50.61652243940324,10338.230574355362,81.61959035766321,29.049410885593254,100.57672396953558,956.8828330494699,0.09313175712370522,9.113580708028424,2025-01-13 13:02:31.133476
42.08832836494341,49.59554036341988,8947.119909769624,81.49562604347108,25.75588074402299,95.9091720726921,1018.6751421908745,0.09664746967333149,9.876032291958142,2025-01-13 13:03:31.133476
41.089503398981975,42.952300400637284,10389.291651764528,80.58028477019661,32.42212285224117,94.2616567312355,962.2280206538715,0.10725682438450682,10.096947047265164,2025-01-13 13:04:31.133476
40.31430798782119,50.16826884975154,10342.159181565545,82.50309646028413,28.405599554998858,89.95961203637314,1028.1078992264954,0.09120995853562017,11.272148663419713,2025-01-13 13:05:31.133476
40.989756007745,55.01018716972463,9627.499212491583,83.84026820467058,31.21479907394889,94.92195958850603,952.145502211837,0.09915310771445646,10.251310846064225,2025-01-13 13:06:31.133476
40.872792909846616,50.27685682418085,9124.949130858047,78.15827006444287,28.804879120061067,103.83947062356127,1012.0185120804329,0.1010240059195158,11.083564016420006,2025-01-13 13:07:31.133476
39.99116342269802,49.95836358429229,10280.638754578365,87.56965908763641,32.16642985004623,101.74318999116323,1055.5594225220466,0.09466775719173592,10.865841515479676,2025-01-13 13:08:31.133476
40.706693363395615,53.96678928004358,9650.516957936245,87.15008903595138,31.96517956011335,99.78874192775805,929.0980446842208,0.09846602666081332,9.757471835108621,2025-01-13 13:09:31.133476
41.20471128298811,51.38070516719305,10680.599546287141,84.01904480457522,30.584434484442,98.43574526689129,1055.5714752616225,0.09543630977765873,10.104684818726895,2025-01-13 13:10:31.133476
38.82696085664671,48.87735717589795,10713.081872395727,85.25830897545629,28.10195274736297,101.64240082883516,1027.726117744205,0.09665958376066762,10.692700754378821,2025-01-13 13:11:31.133476
41.62354790217427,47.162052993238504,10547.320814188446,82.2687652526666,29.633641954342398,92.24442347051024,1001.6495135100221,0.10031573471443607,10.379603529496498,2025-01-13 13:12:31.133476
38.735934430647845,46.19566484123248,9658.834202350004,82.34639782886649,30.57244275773511,102.37447569786916,1008.2492453348544,0.1070864801713068,9.791101883332448,2025-01-13 13:13:31.133476
41.95378403469337,46.12529238791395,9576.321166862475,87.2397809451117,29.820769544279116,97.84047554746131,973.9082951487298,0.10251614385948844,10.284844748359088,2025-01-13 13:14:31.133476
41.24119547645015,49.647762842485065,10194.48867657448,77.55081469568839,29.173426393171383,95.44206457153527,933.3326129370794,0.10012480469677576,10.322519961836258,2025-01-13 13:15:31.133476
41.05419846910916,50.24428199511403,10237.7515519837,80.33882254814469,30.532280103958282,96.60883520459151,1042.5414875247925,0.1099190189255232,9.606917038705387,2025-01-13 13:16:31.133476
41.42356012155147,49.81391720127629,10052.633833831878,82.28429934754935,33.170711920460164,88.52034582793733,1024.7147450803914,0.10116371163143648,10.159370243719362,2025-01-13 13:17:31.133476
36.30314137297295,49.863405356485366,10103.327946493111,86.92568920717085,29.097956427348787,104.77458897952548,919.617767017016,0.1001804260078517,10.474813347400467,2025-01-13 13:18:31.133476
38.190585000610426,44.473193183290206,10237.4864167478,84.65289633927608,30.560099188659716,97.24962635961232,1023.4521763620796,0.10109628708667484,9.662244353142441,2025-01-13 13:19:31.133476
38.610184478736485,47.73327088621285,9644.177657819357,88.78028084480947,28.54491848741645,95.0558072476062,931.5307630471541,0.10700470881773541,10.338314904884333,2025-01-13 13:20:31.133476
40.19205033322288,52.36272285200091,9956.448079789569,82.95672029452477,30.48497627576934,95.48144996542844,1007.7867689257594,0.10026126471747983,9.904800050790193,2025-01-13 13:21:31.133476
39.10020162547656,52.63182276608721,10291.837236525464,84.4644723118812,31.36104988644149,95.9380350617563,1015.9010579085345,0.10169670747465426,9.89507614231117,2025-01-13 13:22:31.133476
42.88504420916418,52.437044517951534,9651.321317576467,85.40775855507749,28.112602764145723,97.3724872825825,986.5476387604654,0.10531815314529425,10.411454386591497,2025-01-13 13:23:31.133476
39.94578674445387,54.05277301391889,9860.313557544605,82.2981055836084,30.445677127935134,100.33682694359018,1095.5989642275792,0.10082264531113738,9.381591160069503,2025-01-13 13:24:31.133476
39.28795101131076,49.11454737763602,10056.869012482784,92.65100316446932,29.747671922278748,106.46791949454848,1041.6609982626053,0.09622392419340053,9.857773495827207,2025-01-13 13:25:31.133476
41.90604782033862,54.1677903641903,10401.15727820471,90.42579600594821,31.915390676973647,102.48888363277862,1043.1436031494106,0.09813109467665847,8.883796058323208,2025-01-13 13:26:31.133476
37.58785148753621,55.564249415735276,9701.876740674783,84.17813604222324,30.35418327428906,90.82919642941248,1006.5527054346309,0.0963689044617232,9.975116640452478,2025-01-13 13:27:31.133476
40.5143140857962,47.686614550576216,10143.416368257718,84.34680152785042,30.993469089599543,96.00188358129284,1011.7935691934323,0.10626953410893976,10.309959316011852,2025-01-13 13:28:31.133476
41.31779353279739,47.511049071278364,10172.713240963218,86.86333668393624,28.9547067001599,99.29714744035816,1021.2470766190788,0.09053546517321198,10.146615876067678,2025-01-13 13:29:31.133476
41.666030873558036,53.19540456138441,10477.37592538656,90.41628631113952,31.45661110625498,106.39283549316433,1032.152002820025,0.10180622545957121,10.125137263823557,2025-01-13 13:30:31.133476
39.250064033807185,50.357587059502386,9357.3457556933,80.25880690076585,32.39212820608731,94.30456977524715,1005.6541291243128,0.09994053319055246,9.428927275453248,2025-01-13 13:31:31.133476
37.829830918005726,43.40327350818771,10053.089495284139,94.4431021386433,31.218302242763308,101.82825484055074,1025.8399731540173,0.10795316686735375,9.579622016410028,2025-01-13 13:32:31.133476
44.808175660258414,50.732373378275476,10205.304513991177,80.92672602909352,28.568742282740143,103.92951149717062,924.9856087461199,0.1029476920350583,11.149148314746407,2025-01-13 13:33:31.133476
37.48764800155036,46.2748246065111,10049.760939076272,79.08907595127695,31.583527928681928,91.37776106106783,1004.9242201603583,0.11144843641062044,9.386337980069587,2025-01-13 13:34:31.133476
36.61854012523516,45.66970928681293,9685.925058301504,88.34649139740353,30.824145128953695,91.00233359475442,933.2400137413827,0.10069928207789286,9.362781784223198,2025-01-13 13:35:31.133476
41.42523500242356,43.16287595744869,9657.27366148727,87.09479286848048,28.65058838892316,91.65633832553023,988.4369816856107,0.09772902797509586,11.143856763636295,2025-01-13 13:36:31.133476
36.06020745487227,52.12879385929647,9683.265310318964,89.81654016018197,27.96272712717953,90.47773211753741,1041.6675225493648,0.10593647456886697,10.0366458802348,2025-01-13 13:37:31.133476
39.99421679424832,46.703790269021496,9465.186905765675,89.87905813000235,30.105407470304886,98.55699625118707,1059.0048551309912,0.09339555804254744,8.752165814361561,2025-01-13 13:38:31.133476
34.68666057233986,49.29423513408985,9675.561532765652,81.20385415925254,29.412287625543993,98.48989605670101,1040.2847255734846,0.09409440046721271,10.809016658777356,2025-01-13 13:39:31.133476
42.56179106293832,49.049448406747786,10032.44409630542,87.35303075526602,31.354010203410933,90.296940395717,1068.803283688244,0.10652194646521694,9.836981306599036,2025-01-13 13:40:31.133476
39.78848000277353,47.08450958985021,9902.408451069074,86.32442949749455,31.466164274832934,97.69430337026996,1007.2944519662881,0.10306256041110276,10.23334478715299,2025-01-13 13:41:31.133476
37.56805897038913,50.51073439834185,10294.066890814005,77.17241529303517,34.21751601282232,108.82762448810911,947.4098653269308,0.09397844939121064,9.713840639114302,2025-01-13 13:42:31.133476
39.97191738206253,52.9762995740897,10301.917682338515,87.52426612361191,30.13950727592465,99.4716174841896,972.7481051336072,0.10027292891212583,9.683908222671395,2025-01-13 13:43:31.133476
40.93426673982533,47.848599836191994,9734.769107049784,86.19292767077799,31.781895716323515,97.52318042705623,1029.4916764943982,0.105324346004711,10.669956077822775,2025-01-13 13:44:31.133476
41.293083325007856,52.51126359521437,10228.85404160073,82.33879506641368,28.97595879642763,90.33123821994285,983.8707361534565,0.09854739455785955,10.045695676226245,2025-01-13 13:45:31.133476
40.0087482966203,48.72709903854242,10497.468251724,79.90743261690103,29.252959912754818,91.489688278248,958.7487810280604,0.09585460902108428,9.333752784592424,2025-01-13 13:46:31.133476
39.127546314019355,50.370588022483275,10290.044837393956,89.58743208460169,30.905207213015466,97.19384799415499,951.157101812944,0.09204575501178212,9.913592471623957,2025-01-13 13:47:31.133476
38.486929170294005,52.327793440954785,10506.763621849741,88.37678086924318,31.121775806802383,99.72935974976421,968.9316199976478,0.09526714870313285,9.239871941917736,2025-01-13 13:48:31.133476
39.9279204676065,44.841981503570885,10667.752181984908,87.01812587981794,33.13717189718486,95.07421703770912,956.1950609515407,0.10949893232398199,10.249545525457371,2025-01-13 13:49:31.133476
37.49834158193512,51.298955115489356,10396.348921080975,87.09587260673273,31.098413992523614,98.7195289610191,956.1727392147592,0.10359460797153888,10.0508687199794,2025-01-13 13:50:31.133476
40.50266257105307,47.63794482030985,10207.755447522808,85.08141751697507,28.639380196612585,99.57656320011526,962.2247057181626,0.10038370295593638,10.226887463066678,2025-01-13 13:51:31.133476
39.832736319639686,47.275844986233864,9559.226686692453,88.61514324700742,30.02982882504153,92.54696851627544,1000.93901701294,0.09662197387912395,9.471575184341628,2025-01-13 13:52:31.133476
38.53869556877342,56.23216756490164,9431.430078172172,83.14713423548561,32.361551878761944,97.39550546745039,1033.554087461909,0.09943502079998123,10.860683464409881,2025-01-13 13:53:31.133476
40.001084539707115,50.87171745307404,9164.266078474566,79.3477563696273,29.683156806117623,100.30368135954497,962.608996472161,0.10387252016312967,10.232931273987546,2025-01-13 13:54:31.133476
39.128727762829335,50.602901164031444,11032.938233883886,85.7734000590338,32.11667313507802,93.43897237711055,1041.2734659814384,0.09708633648977286,9.293875563317231,2025-01-13 13:55:31.133476
37.2566630708684,46.20040689754823,10061.564952807275,82.6287311226182,31.700357785724947,102.41514730775779,1006.9948985118109,0.1020063451721756,9.103792401326928,2025-01-13 13:56:31.133476
41.394309527708096,50.99889316851619,10405.454691217044,94.27143860365337,28.540964319072867,100.56131192143403,1014.3074937281049,0.10147349723792837,9.997266187534157,2025-01-13 13:57:31.133476
46.46717439383606,49.66054631010894,9740.818633152854,87.27296506944872,28.280864862525497,98.25012302374526,942.9280379174402,0.10232982751769855,9.529371617518489,2025-01-13 13:58:31.133476
47.111828320690165,50.02299085593334,10380.50506448098,81.3362379919579,31.11211619491841,89.9119292518669,985.7573354210729,0.10223645652380615,10.015499420266762,2025-01-13 13:59:31.133476
53.01022840871707,64.9269980860474,12099.76945898125,136.64716657386234,38.37970759464868,128.16139834560715,1306.01354597503,0.14057927231166414,13.476297123576042,2025-01-13 14:00:31.133476
48.9028961612202,66.88645674447744,14290.823251279642,107.66416002735353,40.228416410186085,134.39257539329031,1297.4931384455278,0.12876955471724527,11.915659051823589,2025-01-13 14:01:31.133476
53.08618590427699,64.92306854074981,12982.976866432793,109.60328604705796,36.79273729861102,127.37147857021482,1243.8274671584772,0.13635910483411223,12.506605511199792,2025-01-13 14:02:31.133476
51.2081347866767,62.02060167229558,12900.207279746759,114.22308869090193,36.785473067909585,126.4933258660793,1338.4550246779847,0.12148052286741408,13.619723285417725,2025-01-13 14:03:31.133476
50.22849582938003,65.07019317885876,13142.645286794523,107.72350920102228,40.6231805005282,137.91930488604183,1182.4115731388715,0.13918508917385092,13.62442343545085,2025-01-13 14:04:31.133476
58.29231606378864,61.38849260768671,11918.78024560354,113.50508471382236,38.26821254458548,133.02659030355744,1374.8148734201873,0.13586253601032253,12.409512557361836,2025-01-13 14:05:31.133476
52.93178386359135,66.84845181727529,13059.527013541858,111.0476527625598,36.96135793080911,125.05747649614307,1335.1428386494117,0.12478520298932977,12.56636579147553,2025-01-13 14:06:31.133476
53.35794685199795,68.13452393809656,13395.650982890515,111.38717003992092,41.40810141215656,127.76989971402725,1285.954540775109,0.12834700715984285,12.677063888432416,2025-01-13 14:07:31.133476
50.13575748917034,71.89703784458263,11848.091734029305,111.64216967106651,36.84610614269778,133.38737695368167,1274.4452390710749,0.13971014025033146,13.221038238433534,2025-01-13 14:08:31.133476
56.22899544226634,66.79120721498884,13702.84792333578,114.81648118704264,41.316605589991575,125.9418548440999,1289.7734794922071,0.1180575793890328,13.602542857523133,2025-01-13 14:09:31.133476
49.86940154671554,63.0298275394238,12490.416547750827,106.70803754675234,35.10722051684078,130.07177346795484,1426.3786787100648,0.128468977441492,12.75613591460642,2025-01-13 14:10:31.133476
47.17491312532897,66.69170320022309,12277.620626450236,103.83901612119399,41.76566484838314,124.8555281922806,1288.3782833128903,0.13349178200481956,14.206716711905328,2025-01-13 14:11:31.133476
50.948838690638645,64.90830709319367,13156.986031786815,110.17855274891987,35.627363251336476,126.43466213143377,1315.920007494473,0.12375263675431224,13.085144132057893,2025-01-13 14:12:31.133476
51.309256467412645,63.37680777901621,12733.686205203745,117.6294881271772,39.75409519313958,115.50855574205293,1360.5674814462614,0.13029764848633085,12.469565112038472,2025-01-13 14:13:31.133476
50.90803717554198,69.28403314051441,12505.239772567144,113.24490506336944,37.04590654562494,134.08714650520014,1250.4651688123085,0.12507822196656881,13.454979949546862,2025-01-13 14:14:31.133476
